input,output,QED,sim,novel
C[C@]([NH2+]Cc1noc(C2CC2)n1)(C(=O)[O-])C(F)(F)F,C[C@@H](O)CCNc1nnn([C@H](C)c2cccs2)c1C,0.8528541815982411,0.0641025641025641,True
C#CCNC(=O)N[C@H](C)c1ccc(NC(=O)c2ccc(F)cc2)cc1,C#CCNS(=O)(=O)c1ccco1,0.6837524273196104,0.22033898305084745,True
COc1ccc(C(=O)NCc2ccc(-n3ccnc3C)c(F)c2)c(O)c1,COc1ccc(-c2ccc(S(=O)(=O)N(C)Cc3ccccc3F)o2)cc1,0.655297806796078,0.18072289156626506,True
CC[C@H]([NH2+]Cc1cn(-c2ccccc2)nn1)c1cnn(C)c1,CC[C@@H](NC(=O)c1cc(-c2cccc(-n3cnnn3)n2)ccc1C)c1cccnc1,0.5340648251782668,0.16853932584269662,True
[NH3+]CC1CCC(C(=O)NCc2ccc(C(=O)[O-])cc2)CC1,C[NH+](CCc1ccnc(OCC(F)F)c1)C(=O)[O-],0.7215064801353138,0.14705882352941177,True
O=C(NCc1ncc[nH]1)Nc1cc(N2CCCS2(=O)=O)ccc1F,O=C(NCCc1c[nH]nc1C[C@H]1CCCO1)NCc1ccc(Br)cc1,0.6605658612923125,0.18888888888888888,True
O=C(NCc1ccc(-n2ccnc2)nc1)Nc1ccc(Cl)cc1Cl,O=C(Nc1nc(-c2ccc(N)cc2)sc1CO)c1cccc(F)c1,0.6344526641439883,0.15476190476190477,True
COc1ccc(NC(=O)CCc2ccc(-c3ccccc3)o2)cn1,O=C(NCCc1cccc(-n2cccn2)c1)c1c(F)cccc1F,0.7825332189705685,0.1375,True
COC(=O)Nc1ccc(S(=O)(=O)N2CCC[C@H](C(=O)Nc3cccnc3)C2)cc1,COc1ccc(NC(=O)C(=O)NC[C@H](c2ccccc2)c2scnc2C)cc1O,0.5414807064122228,0.16304347826086957,True
Cc1ccc([C@H](C)NC(=O)NNC(=O)[C@@H](C)Oc2cccc(C)c2C)o1,Cc1ccc(CNC(=O)[C@H](C)N2C(=O)C3CC(C)(C)NC(=S)N(CC3)C2=O)c(CC)c1,0.6827864825829312,0.13829787234042554,True
CN(C)C(=O)c1ccc(CN[C@@H]2CC[C@@H]([NH+](C)C)C2)[nH]1,CN(C)C(=O)c1ccc([C@H](C)C(=O)[O-])s1,0.7445835599185759,0.19672131147540983,True
N#C[C@@]1(NC2CC2)CC[C@@H](N2CC[NH+]3CCC[C@H]3C2)C1,N#C[C@@]1(C(=O)NC2CCCC2)CCCC1,0.7520890105393362,0.21428571428571427,True
CCCCNC(=O)[C@@H]1Cc2ccccc2N1C(=O)[C@@H]([NH3+])CC,CCCCCNC(=O)C[NH2+][C@@H]1CCC[C@@H](C)C1,0.6509039151329987,0.23880597014925373,True
CCC[C@H]1CN(C(=O)[C@@H](C)Oc2cccc(C(C)=O)c2)CCO1,CCC[C@@H](C)NC(=O)[C@@H](C)[NH2+]Cc1ccc(F)cc1Br,0.782250932842678,0.1794871794871795,True
C[C@@H](NC(=O)c1cnc(-c2ccccc2F)s1)c1cccc(C#N)c1,C[C@@H](Nc1nn(-c2ccccc2)c(Cl)c1)C(=O)NCCc1ccco1,0.6795278639491962,0.1724137931034483,True
C[NH+](C)Cc1cccc(CNC(=O)NC2(c3cccc(Cl)c3)CC2)c1,CCNS(=O)(=O)c1cccc(NC(=O)NCc2ccc(Cl)c(C)c2)c1,0.7171694051777859,0.2916666666666667,True
C[C@H](c1cccc(O)c1)[NH+](C)Cc1ccc(-n2cncn2)cc1,C[C@H]([NH2+]Cc1ccc(CSc2nncn2-c2cccs2)o1)c1cccc(Cl)c1,0.4108751704553232,0.16853932584269662,True
CC[C@@H](C)NC(=O)COc1ccc(C)nc1C[C@@H](C)[NH3+],CC[C@H](C)C(=O)N(CC)Cc1cc[nH+]c(Cl)c1,0.7449247405932486,0.17647058823529413,True
CCNc1nc(C(=O)N[C@H]2CC[C@H]([NH+](C)C)C2)cs1,CCCN(Cc1cccs1)C(=O)[C@@H](C)C[NH+]1CCN(C)CC1,0.808858022699334,0.1375,True
Cc1ccc(NC(=O)C(=O)NC[C@H](O)C(C)(C)C)cc1Cl,Cc1cccc(CNC(=O)N(Cc2cccc(C)c2)[C@H](C)C(C)C)c1,0.7842791680294906,0.24193548387096775,True
Cc1ccc(S(=O)(=O)N(c2ccccc2)c2ccc(O)cc2)cc1,Cc1ccc(OCCNC(=O)c2ccc(Oc3ccc(C)cn3)cc2)cc1,0.6367608003201758,0.16129032258064516,True
O=c1[nH]c2ccc(S(=O)(=O)Nc3ccc(Br)cc3)cc2s1,B=C(c1ccc([C@H]2CCCN(C(=O)c3noc(C)c3O)C2)cc1)c1ccc(F)cc1,0.6780413113572559,0.047058823529411764,True
O=C(CCCc1nc2ccccc2c(=O)[nH]1)NCc1ccccn1,O=C(COc1cccc(Cl)c1)N[C@H](c1ccccc1)c1ccccc1F,0.6796949537376585,0.16455696202531644,True
C[C@H]1CC[C@H](C)N1c1ccc2cc(C#N)ccc2n1,C[C@H]1C[C@@H]1C(=O)Nc1ccc(Br)cc1,0.8629540692660335,0.125,True
O=S(=O)(Nc1ccc(OCc2ccccc2)cc1)c1ccccc1,O=S(=O)(Nc1ccc(OC(F)F)cc1)c1cccc2ccccc12,0.7494211280919579,0.35294117647058826,True
CC(=O)N1CCC[C@@H](c2nccc(C)n2)C1,CC(=O)NCc1scc(NC(=O)C(=O)N[C@H](C)CCC[NH+](C)C)c1,0.484849476251134,0.10526315789473684,True
C[C@@H](C(=O)Nc1sc2c(c1C#N)CCCCC2)[NH+]1CC[C@@H](C)[C@@H](O)C1,C[C@@](C)(C(=O)Nc1ccc2c(c1)OCCCO2)[NH+](C)Cc1ccccc1,0.8651954362342039,0.11235955056179775,True
O=C(C1CCN(S(=O)(=O)c2cccnc2)CC1)N1CCC[C@H]1c1ccc2c(c1)OCCO2,O=C(CC[C@H](O)c1cccc(F)c1F)N(Cc1ccccc1)C1CC1,0.8248180564640207,0.10989010989010989,True
C[C@H](NS(=O)(=O)c1ccc2c(c1)CCN2C(=O)N1CCCC1)C(=O)NC(C)(C)C,C[C@@H](NC(=O)COc1cccc(Br)c1)c1ccccc1Cl,0.8513842074337581,0.13253012048192772,True
C[C@@H]1CCCC[C@H]1NC(=O)NCc1ccc(C(=O)N2CCNC(=O)C2)cc1,C[C@H]1[C@H](CO)CCN(C(=O)/C=C/c2cccc3nnnc3c2)CC1,0.8710136668760067,0.18823529411764706,True
COc1ccc([C@@H]([NH2+][C@H](C)c2ccccn2)c2ccccc2Cl)cc1,CO[C@H]1C[C@@H]1C(=O)Cc1cc(C)nc2nccc(N3CCCC3=O)c21,0.835006600839696,0.10112359550561797,True
Fc1ccc(-c2nnc(C[NH+]3CCC[C@@H]3c3cccc(Cl)c3)o2)cc1,Fc1ccc(C(=O)Nc2nc(-c3ccc(Cl)cc3)no2)cc1,0.7978595859144829,0.2054794520547945,True
CCN(C(=O)CCCc1ccc(OC)c(F)c1)[C@H]1CCS(=O)(=O)C1,CCNC(=O)COc1ccc(S(=O)(=O)N2CCC(C(F)(F)F)CC2)cc1,0.8024531580395852,0.16470588235294117,True
O=C(COc1ccc2ccccc2c1)N1CCO[C@H](c2ccc(F)cc2)C1,O=C(Cc1ccccc1)Nc1ccc(N2CCC[NH+](Cc3ccccc3)CC2)cc1,0.666945221904918,0.14814814814814814,True
Cc1cc(=O)c(C(=O)OCc2nc(-c3ccccc3)oc2C)c[nH]1,Cc1cc(C)n(C(=O)Nc2cccc(Cl)c2)c1-n1cccn1,0.7762642433498763,0.13580246913580246,True
Cc1sc(NC(=O)C2CC2)c(C(=O)NCC(=O)NCC(C)C)c1C,Cc1c(C)sc(CCNC(=O)N2CCC[NH+](C)CC2)n1,0.8391746636356393,0.1891891891891892,True
Cn1cc(C(N)=O)cc1C(=O)Nc1cccc(Oc2ccccn2)c1,Cn1cc(C(C)C)cc1NC(=O)Nc1cccc(-c2ccccc2Cl)n1,0.6376099798954871,0.2375,True
O=C(Cc1csc(-c2cccs2)n1)N1CCc2ccc(O)cc2C1,O=C(Cc1noc2c(Cl)cc(Cl)cc2c1=O)Nc1cn[nH]c1,0.7630332961271351,0.11363636363636363,True
COc1ccccc1C[C@@H](C)[NH+](C)CC(=O)NC1CC1,Cc1ccccc1[C@H](Cl)OC(=O)[C@@H]1CC(C)(C)O1,0.6229823747224756,0.23076923076923078,True
CCc1nn(C)cc1C(=O)OC[C@H](C#N)Cc1ccccc1,CCc1nn(C)cc1CCCC(=O)N1CC[C@H](CC(C)C)C1,0.7756483198822768,0.2702702702702703,True
Cc1c(C(=O)Nc2ccc(F)c(Cl)c2)oc2ccccc12,Cc1cc(NC(=O)c2ccc(C(F)(F)F)nc2)c2ccccc2c1,0.7321862117605962,0.2463768115942029,True
Cc1ccccc1CCC(=O)NCc1cn[nH]c1N,Cc1ccccc1CNC(=O)NC[C@@H](c1ccco1)[NH+]1CCC[C@@H](O)C1,0.625903281961902,0.26666666666666666,True
O=C([O-])[C@@H]1[C@@H](C(=O)N2CCN(C/C=C/c3ccccc3)CC2)[C@@H]2C=C[C@H]1C2,O=C([O-])[C@@H]1C[C@@H]1Nc1ccc2c(c1)OCCOC2,0.8239008428199802,0.1780821917808219,True
CCc1ccc(CN(C(=O)c2ccccc2Cl)[C@@H]2CCS(=O)(=O)C2)cc1,CCc1ccc(C(=O)N2CCCC[C@H](c3[nH+]ccnc3C)CC2)cc1,0.8588270475130421,0.21518987341772153,True
Cc1ncccc1NC(=O)N[C@@H]1CCC[C@@H]1CNC(=O)OC(C)(C)C,Cc1cccnc1CNC(=O)[C@H](C)OC(=O)NC[C@H]1C[C@@H]1c1ccccc1Cl,0.7426620963093666,0.3132530120481928,True
COc1ccc(/C=C/C(=O)[O-])cc1S(=O)(=O)Nc1ccc(F)cc1Br,COc1ccc(C)c([C@H](C)NC(=O)S[C@@H](C)c2cccc(OC)c2)c1,0.7623831386028359,0.14814814814814814,True
COc1cc(OC)c([C@H]2CC[NH2+][C@H]2C(=O)[O-])cc1OC,COc1ccc(S(=O)(=O)C[C@H](C)C[C@H]2C(C)(C)C2=O)cc1NC(=O)[C@@H](C)c1cc(C)ccc1C,0.5350067544761432,0.19230769230769232,True
CCc1cccc(NC(=O)c2c(N3CCCC3=O)c3cc(OC)ccc3n2C)c1,CCOc1ccccc1NC(=O)Cc1cn(C)nc1C,0.9091438224581508,0.1744186046511628,True
O=C(Nc1cccc(CNC(=O)N2CCC[C@H](CCO)C2)c1)C1CCC1,O=C(Nc1ccc(Cl)cc1N1CCC[C@@H]1C(=O)N1CCCC1)c1ccc(N2CCCCC2)cc1,0.6407172855118353,0.21176470588235294,True
C#CCNC(=O)C[NH+]1C[C@@H](C)C[C@@H]1c1cccc(F)c1,C#CCN1C(=O)[C@@H]([NH2+]CCC(=O)N2CC[NH+](C)CC2)CC1=O,0.40201182706669286,0.1625,True
COc1ccc(-n2nc(C(=O)NCc3ccc(C(N)=O)o3)cc2C)cc1,COc1ccc(C)c(C(=O)Nc2nnn(-c3ccccc3)n2)c1,0.7989178172436343,0.28,True
C[NH2+][C@@H](Cc1cc(C)nn1C)C(C)(C)[NH+]1CCCC1,C[NH+]1CCC[C@@H]1[C@@H]([NH3+])c1ccc2c(c1)OCCO2,0.7375581750793502,0.15151515151515152,True
CC(=O)c1ccc(OCC(=O)Nc2ccc(OC(F)F)c(F)c2)cc1,CC(=O)c1cccc(Cc2ccc(NC(=O)[C@H]3CCCO3)cc2)c1,0.8554845661038187,0.2465753424657534,True
O=C(Nc1nc(-c2cccnc2)cs1)c1ccccc1N1CCCC1=O,O=C(Nc1nnn(-c2ccc(F)c(F)c2)c1)c1cc(F)ccc1F,0.7479752720782362,0.16049382716049382,True
CC(C)[C@H](C)NC(=O)[C@@H]1CC(=O)N(C)C1,CC(C)[C@@H](C(=O)N1CCOC[C@@H]1C)N(C)C(=O)[C@@H]1CCOC1,0.7686257599479565,0.18032786885245902,True
CCCS(=O)(=O)N1CCC(COCc2ccc(C#N)cc2)CC1,CCC[C@@H](C)NC(=O)CN(C)C(N)=O,0.6709930404431645,0.07462686567164178,True
CCCCOCC(=O)N[C@@H]1C[C@@](C)(OC)C1(C)C,CCCCOC(=O)[C@H](C)[NH3+],0.4466948467786364,0.2553191489361702,True
O=C(C[NH+]1CCNCC1)Nc1cccc(C(F)(F)F)c1,O=C(N[C@H]1CC[NH+](Cc2cccc(O)c2)CC1)C1CC1,0.7478622293531061,0.234375,True
Cc1ccc(C(=O)N2CC[C@H](C)C[C@H]2C)s1,Cc1cc(C(=O)N2CCC[C@H]2[NH+](C)C2CCCC2)no1,0.8972895225929695,0.2459016393442623,True
COCCN(Cc1ccco1)C(=O)c1ccc(Br)cc1Cl,COC(=O)c1c(C)n(Cc2cccc(OC)c2C)c(OC)c1,0.7968862605384435,0.17333333333333334,True
Nc1cn[nH]c1NC(=O)CC[C@@H]1CCCO1,Nc1nn(Cc2ccccc2)cc1Cl,0.8204488808948229,0.09523809523809523,True
C=CCNC(=O)COCC(=O)Nc1ccc(F)cc1,C=CCN(C)C(=O)COc1ccccc1N,0.6006518967058757,0.25,True
C[NH+]1CCCN(Cc2ccsc2)CC1,[NH3+]CC(=O)N1Cc2ccsc2CCN1C(=O)Cc1cn(-c2ccccc2)nc1,0.7151468153471248,0.13157894736842105,True
Cc1cccc(C(=O)N[C@H](C(=O)Nc2ccc(N3CCCC3=O)c(Cl)c2)C(C)C)c1,Cc1ccc(S(=O)(=O)N[C@H](C)c2ccc(-n3cccn3)cc2)cc1,0.7748328487979812,0.15294117647058825,True
CC[C@@H](NC(=O)c1ccc(Oc2ccc(C(C)=O)cc2)cc1)[C@H]1CCCO1,CC[C@H](NC(=O)c1cnc(F)cc1)c1cc(C)c(OC)c(C)n1,0.86063832416197,0.23684210526315788,True
Cc1ccccc1[C@H](NC(=O)NC[C@@H](C)C[C@@H](C)O)C(C)(C)C,COc1cccc(C[C@@H](Cl)[C@H]2CCCC[C@@H]2C)c1OC,0.7345608951377613,0.09722222222222222,True
CN1C(=O)c2ccccc2[C@H](C(=O)Nc2ccccn2)[C@H]1c1ccccc1,Cc1nc(N(C)CCO[C@@H]2Sc3ccccc3C[C@@H]2C)n(C)c1,0.8388726387805937,0.11764705882352941,True
CCOc1ccc(C2=CCN(C(=O)c3ccc(C(F)(F)F)nc3C)CC2)cc1,CCOc1nc(C)ccc1C(=O)Nc1nc(-c2ccc(F)c(C)c2)cs1,0.7111639063992983,0.25,True
Cc1ccc([C@@H](C)CN[C@@H](C)c2cnc3cc(C)nn3c2C)cc1,Cc1cc[nH]c1C[C@@H](CB=O)Nc1ncccc1-c1ccccc1OC(F)F,0.5350913984112252,0.12790697674418605,True
CCC(CC)[C@H](CNC(=O)c1ccc(=O)n(C)n1)[NH+]1CCCC1,CCSCC[C@](C)(O)CNc1ccc(F)cc1,0.7360706455822584,0.11428571428571428,True
Cc1nc2ccc(N(C)C(=O)c3cccc(C(=O)N(C)C)c3)cc2s1,Cc1cc(Cl)ccc1-c1nnn(Cc2cccc(Cl)c2Cl)n1,0.6877352277203476,0.136986301369863,True
CC[C@H](Cc1ccc(C)cc1)NC(=O)NNC(=O)c1cc(C)oc1C,CC[C@H](O)CN(C)c1nnc(Cc2ccccc2F)o1,0.8760260139681595,0.1643835616438356,True
CCN(Cc1csc(C(C)C)n1)[C@@H](C)c1ccc(C#N)cc1,CC(=O)N1CCC([NH+]2CCC[C@H]2c2ccc(F)cc2)CC1,0.8785529755363441,0.05194805194805195,True
C[NH+](CC(=O)Nc1cccc(F)c1)Cc1ccc2ccccc2c1,C[NH+](C)c1ccc(CN2CCNC(=O)C[C@H](c3ccccc3)CC2)cc1,0.8825934836000223,0.17105263157894737,True
O=S(=O)(Cc1csc(-c2ccco2)n1)c1nncn1C1CC1,O=C(Oc1ccc(-n2cnnc2)cc1)C1CCC1,0.610588306993705,0.15492957746478872,True
Cc1ccccc1[C@@H]1CCCN1C(=O)[C@H]1CC=CCC1,Cc1ccccc1[C@H]1C[C@H](C#N)CCN1C(=O)CCC,0.8419815745533151,0.3709677419354839,True
C[C@H]1CCC[C@@H](C)N1C(=O)c1c(Cl)cnn1C,C[C@H]1C[NH+](CCNC(=O)c2cnc([S@@](C)=O)cc2)CC1,0.7679774798774873,0.17391304347826086,True
Cc1cccc(OCC(=O)O[C@H](C)[C@H]2CCOC2)c1,Cc1cccc(OCC[C@@H](C)S(=O)(=O)N[C@@H](C)c2cccc(C)c2)c1,0.7686203497917291,0.3230769230769231,True
CCC[NH+]1CCN(Cc2cccc(NC)[nH+]2)CC1,CCCCNC(=O)NC[C@@H](O)c1cccc2ccccc12,0.7149213015488592,0.14925373134328357,True
O=C(CNCC(F)(F)F)NNC(=O)c1ccccc1Cl,O=C(NCCCC(N)=O)C(=O)N[C@H]1CCCN(c2ccccc2)C1,0.5094262600912259,0.15714285714285714,True
C[C@H]1CN(S(C)(=O)=O)c2ccccc2O1,C[C@@H](CO)NC(=O)NC[C@@H](C)Oc1ccccc1F,0.72882309923652,0.11290322580645161,True
N#Cc1ccccc1C[NH+]1CCCC1,O=C(NCc1ccccc1C(F)O)N1CCN([C@H]2CCCCO2)CC1,0.8708768879689784,0.16666666666666666,True
CC(=O)N1CCN(c2cc3c(cc2F)c(=O)c(C(=O)NC2CCCCC2)cn3C2CC2)CC1,CC(=O)Nc1c(C)nn(-c2ccccc2Cl)c1C(=O)NCCn1cccc1OC,0.6202151398562136,0.13131313131313133,True
Cc1ccc(CN2C[C@H](C(=O)NCC(=O)Nc3c(C)cc(C)cc3C)CC2=O)cc1,Cc1cc(NC(=O)[C@@H]2CC(=O)N(c3cccc[nH+]3)C2)cc(C)c1OCc1ccccc1,0.6661404608031579,0.3125,True
CC(=O)N[C@@H](CC(=O)OCC(=O)N1CCc2ccccc21)c1ccc(Cl)cc1,CC(=O)N1C[C@H](C(=O)N(C)Cc2ccccc2C(=O)Oc2ccccc2)CC1,0.5909149220693617,0.1744186046511628,True
COc1ccccc1[C@H]1C[C@@H]1C(=O)NCc1nc2ccc(F)cc2[nH]1,COc1ccccc1[C@@H]1CC(=O)NNC(=O)C[C@H](C)N1CCc1ccc[nH+]c1C,0.8048219270969871,0.23255813953488372,True
CC[C@@H](C)NC(=O)CCNC(=O)N[C@@H](C)c1ccccn1,CC(C)[C@H](CCO)N(C)C(=O)N[C@H]1CCCN(S(=O)(=O)c2ccc(Cl)cc2)C1,0.6936999453381022,0.14457831325301204,True
CCc1nn(C)cc1NC(=O)C(=O)NCCc1ccc(C)c(OC)c1,CC[C@@](C)(O)CNC(=O)NCCc1ccc(F)cc1,0.7368189105316044,0.24285714285714285,True
C[C@H]1OCC[C@@H]1C(=O)N1CCc2c(N)cccc2C1,C[C@H](O)c1ccc(C[NH+]2CCCC[C@H]2C(N)=O)c(F)c1,0.7429562806731645,0.14102564102564102,True
COc1ccc(C(=O)Nc2nnc(Cc3ccc(C)cc3)s2)nn1,Cc1cc(C(=O)NCc2csc(-c3ccccc3)c2C)no1,0.7933445587100513,0.1891891891891892,True
CCc1ccccc1NC(=O)c1cc(=O)oc2cc(OC)ccc12,CCOc1ccccc1C(=O)Nc1cc(-c2ccc(Br)cc2F)on1,0.6564333100278013,0.24358974358974358,True
Cc1cccc([C@H](CCl)C[C@H]2CCCO2)c1,Cc1ccc(S(=O)(=O)N[C@@H]2CCC[C@H](O)C2)nc1,0.8575419257192792,0.16666666666666666,True
COc1ccc(CNC(=O)CSc2ccccc2Cl)cc1OC,COc1ccc(NC(=O)C(=O)Nc2cccc(N)c2C)cc1,0.5978091401939193,0.1791044776119403,True
CCCC[NH+](C)CC(=O)Nc1cc(C)ccc1OC,CCC[NH+]1CCN([C@@H](C)c2ccc(NC(=O)C(=S)NC(C)C)cc2)CC1,0.6596766183763897,0.15789473684210525,True
NC(=O)NCCCCC(=O)Nc1ccc(F)c(Cl)c1,O=C(NCCN1CCOCC1)c1ccccc1Cl,0.8976306233197456,0.20634920634920634,True
C[C@H](NC(=O)CCCl)c1ccccc1,C[C@H](CNS(=O)(=O)c1cccs1)N1CCN(c2ccc(F)c(Cl)c2)CC1,0.78448811176833,0.19117647058823528,True
O=C([O-])[C@H]1C2CCC(CC2)[C@@H]1C(=O)Nc1sc2c(c1C(=O)N1CCCCC1)CCCC2,O=C([O-])[C@H]1CCCN(C(=O)c2cccc(Br)c2)C1,0.8201305492358508,0.2463768115942029,True
CCc1ccccc1NC(=O)[C@H](C)[NH2+][C@@H](C)c1ccc2c(c1)NC(=O)CO2,CCOCCc1ccc(OC2CCN(C(=O)[C@H]3C[C@@H]3C)CC2)cc1,0.7197756912668671,0.125,True
C[C@@H]1CCCN(S(=O)(=O)c2ccc(NC(=O)c3cnc(Cl)c(Cl)c3)cc2)C1,CC[C@H](NC(=O)Nc1cccnc1Oc1ccccc1)c1cnn(C)c1,0.7060492344206855,0.17777777777777778,True
CN(Cc1ccc(C(=O)N2CCC(C(N)=O)CC2)cc1)S(=O)(=O)c1ccccc1,CC(=O)Nc1cccc(NC(=O)c2ccc(N(C)S(C)(=O)=O)cc2)c1,0.854012985900455,0.19718309859154928,True
CCn1nc(C)c(NC(=O)N[C@H](C)[C@@H](O)c2ccc(Cl)cc2)c1C,CCCNC(=O)CCNC(=O)[C@@H]1CCN(c2cccc(F)c2)C1,0.8031928043952734,0.13253012048192772,True
C[C@H](NC(=O)N1CCC(CC[NH+](C)C)CC1)c1cccc(OC(F)F)c1,C[NH+](C)CC(=O)Nc1ccc(N2C[C@H](C)C[C@H](C)[C@H](C)C2)cc1,0.8893930611703658,0.19230769230769232,True
Cc1noc2nc(C3CC3)cc(C(=O)N[C@@H](C)c3cccc(Cl)c3)c12,Cc1ccoc1CN(C)C(=O)Nc1ccc(-c2ncc[nH]2)nc1,0.7750073673825059,0.14130434782608695,True
CC(C)[C@H](CNC(=O)C(=O)Nc1cc(C(C)(C)C)on1)N1CCOCC1,CC(C)[NH+](CCNC(=O)N[C@H](C)c1cc(Cl)ccc1Cl)c1cccc(Cl)c1,0.5900821889912188,0.15853658536585366,True
C[C@@H](NC(=O)NCC1(C)Cc2ccccc2C1)C(=O)Nc1ccccc1,C=C(CC)C[NH+](C)CC(=O)Nc1ccc2c(c1)OCO2,0.7575207934564524,0.17142857142857143,True
C[C@@H]1CCN(C(=O)C(=O)Nc2cc(F)ccc2Cl)C[C@H]1O,C[C@H]1CCC[C@H](C(=O)Nc2ccc(C#N)cc2)C1,0.8644581760415309,0.18840579710144928,True
O=C(NNC(=O)c1cccs1)c1ccc(NC(=O)C2CCCCC2)cc1,O=C(NCCC(=O)Nc1ccc(F)cc1)C1CCCC1,0.8689042983027319,0.3508771929824561,True
CC(C)CN1C[C@@H](C(=O)NCC2(O)CCOCC2)CC1=O,CC(C)NC(=O)C[NH+]1CCN(Cc2c(Br)cccc2F)C[C@H](C)O1,0.7753565863752195,0.16470588235294117,True
CCc1noc(CC)c1CC(=O)Nc1nn(-c2ccccc2)cc1C,CCc1nsc(C)c1C(=O)Nc1cnc(-c2ccc(F)cc2)nc1[O-],0.7751136386194131,0.19047619047619047,True
CCSCCC(=O)NC1CCN(S(=O)(=O)C(F)(F)F)CC1,CSCCC(C)(C)C[NH+]1CCC[C@H]1[C@H](C)C(=O)N1CCOCC1,0.7567166202496193,0.17567567567567569,True
C[C@H](NCCc1nccn1Cc1ccccc1)c1cccs1,Cn1nnn(CCC(=O)NCc2ccccc2C[NH+]2CCn3ccnc3C2)c1-1CCOCC1,0.6380828165458277,0.14432989690721648,True
COc1cc(OC)c(OC)cc1C[NH+]1CCC([NH+]2C[C@H](C)O[C@H](C)C2)CC1,COc1ccc(C(=O)N[C@@H](C)C(=O)N2CC[NH+](C)CC2)cc1,0.7632190405872166,0.13043478260869565,True
CCOc1ccccc1N1C[C@H](C(=O)N(C2CC2)[C@@H](C)c2ccco2)CC1=O,Cc1cccc(C)c1N1CC[NH+]([C@@H]2CCCN(C(=O)c3cccc(C)n3)CC2)CC1,0.84957617232999,0.13978494623655913,True
