input,output,QED,sim,novel
CO[C@]1(C)C[C@@H](NC(=O)Nc2ccccc2SC[C@@H](C)C#N)C1(C)C,COCC1CCN(c2ccc(F)cc2)C[C@@H](NC(=O)c2ccc(F)nc2)cc1Cl,0.7468835297343922,0.18085106382978725,True
CO[C@]1(C)C[C@@H](NC(=O)Nc2ccccc2SC[C@@H](C)C#N)C1(C)C,COCC[NH2+]Cc1ccc(F)cc1[C@@H](O)CCC1CC1,0.6779931421353397,0.12790697674418605,True
CO[C@]1(C)C[C@@H](NC(=O)Nc2ccccc2SC[C@@H](C)C#N)C1(C)C,CC[C@](C)(O)c1cccc(NC(=O)Cc2cnc(OC)cc2F)c1,0.8528326702803773,0.14285714285714285,True
CO[C@]1(C)C[C@@H](NC(=O)Nc2ccccc2SC[C@@H](C)C#N)C1(C)C,CCOc1cc(C(=O)N2CCC(OCc3ccccc32)C2CC2)ccc1F,0.7924053121925582,0.1368421052631579,True
CO[C@]1(C)C[C@@H](NC(=O)Nc2ccccc2SC[C@@H](C)C#N)C1(C)C,COc1ccc(Cc2cc3c(O)cncc3[nH]2)nc1C,0.766270941216834,0.09090909090909091,True
CO[C@]1(C)C[C@@H](NC(=O)Nc2ccccc2SC[C@@H](C)C#N)C1(C)C,COc1ccccc1OC1CCN(C(=O)NCC(=O)N[C@@H]2CCCO2)CC1,0.7843089862125473,0.18181818181818182,True
CO[C@]1(C)C[C@@H](NC(=O)Nc2ccccc2SC[C@@H](C)C#N)C1(C)C,O=S(=O)(Nc1cccc(N2CCOC2=O)c1)c1ccccc1,0.9392396419406486,0.09411764705882353,True
O=C(NCC#Cc1cccc(C(F)(F)F)c1)[C@H]1CCCN(C(=O)c2cccs2)C1,O=C([P@@](C)n1cc(F)c(F)c1)c1ccccc1Oc1ccccc1,0.5897110833512628,0.13095238095238096,True
O=C(NCC#Cc1cccc(C(F)(F)F)c1)[C@H]1CCCN(C(=O)c2cccs2)C1,O=C(NCC1CC1)c1ccc(Cl)cc1,0.8144427339295927,0.16,True
O=C(NCC#Cc1cccc(C(F)(F)F)c1)[C@H]1CCCN(C(=O)c2cccs2)C1,O=C(NCc1cccnn1)c1ccc(Cl)cc1Nc1ccccc1,0.7421436105302368,0.13043478260869565,True
O=C(NCC#Cc1cccc(C(F)(F)F)c1)[C@H]1CCCN(C(=O)c2cccs2)C1,OC[C@](C)(Nc1ccccc1F)[C@@H]1CC[NH+](CC(=O)Nc2cccc(F)c2)C1,0.581640864486094,0.17346938775510204,True
O=C(NCC#Cc1cccc(C(F)(F)F)c1)[C@H]1CCCN(C(=O)c2cccs2)C1,O=C(NSc1ccccc1F)NCc1ccccc1Oc1ccccc1,0.5935566976383385,0.12222222222222222,True
O=C(NCC#Cc1cccc(C(F)(F)F)c1)[C@H]1CCCN(C(=O)c2cccs2)C1,COc1cc(S(=O)(=O)N2C[C@H]2c3ccccc3F)cc(=O)c2c1[C@]1(C)C[C@H](C2)C1,0.7199504646081616,0.15,True
O=C(Nc1ccccc1Cl)C1CCN(S(=O)(=O)c2cccc(C(F)(F)F)c2)CC1,O=C(CCSc1cnn(-c2ccccc2)c1)Nc1ccccn1,0.7061630188574226,0.13414634146341464,True
O=C(Nc1ccccc1Cl)C1CCN(S(=O)(=O)c2cccc(C(F)(F)F)c2)CC1,O=C(N[C@@H]1CCO[C@]2(CCCOC2)C1)CS(=O)(=O)c1cccc(F)c1,0.8662340745354834,0.2289156626506024,True
O=C(Nc1ccccc1Cl)C1CCN(S(=O)(=O)c2cccc(C(F)(F)F)c2)CC1,O=C1CCN(c2ncccc2F)CC1,0.6769471549730337,0.1323529411764706,True
O=C(Nc1ccccc1Cl)C1CCN(S(=O)(=O)c2cccc(C(F)(F)F)c2)CC1,O=C(NCc1cccnc1)Nc1ccc(Oc2ccccc2)cc1,0.7407455419170794,0.1282051282051282,True
O=C(Nc1ccccc1Cl)C1CCN(S(=O)(=O)c2cccc(C(F)(F)F)c2)CC1,O=C(Nc1ccc(Oc2ccccc2F)cc1)c1cccs1,0.7412491346072082,0.14473684210526316,True
O=C(Nc1ccccc1Cl)C1CCN(S(=O)(=O)c2cccc(C(F)(F)F)c2)CC1,O=C(NCc1ccccn1)NC1CCN(Cc2cccc(F)c2)CCO1,0.8605311964651483,0.19318181818181818,True
O=C(Nc1ccccc1Cl)C1CCN(S(=O)(=O)c2cccc(C(F)(F)F)c2)CC1,Cc1ccc(F)cc1F,0.5024152947188044,0.08333333333333333,True
O=C(Nc1ccccc1Cl)C1CCN(S(=O)(=O)c2cccc(C(F)(F)F)c2)CC1,O=C/c1ccccc1C[NH+]1CCC[C@H]1c1cccnc1O,0.8365591811959555,0.14814814814814814,True
O=C(Nc1ccc(Cl)cn1)c1cc(S(=O)(=O)N2CCCCC2)ccc1N1CCCC1,COc1ccccc1/C(=O)NCc1ccc(OCC(=O)N[C@@](C)(O)c2ccccc2)cc1,0.4501101634528663,0.1111111111111111,True
O=C(Nc1ccc(Cl)cn1)c1cc(S(=O)(=O)N2CCCCC2)ccc1N1CCCC1,O=C(Nc1ccccc1)c1cccc(C(=O)[N-])c1,0.8926625673154601,0.14925373134328357,True
O=C(Nc1ccc(Cl)cn1)c1cc(S(=O)(=O)N2CCCCC2)ccc1N1CCCC1,COc1cccc(C[NH+](C)CCOc2ccccc2)c1F,0.8418351722846021,0.047619047619047616,True
O=C(Nc1ccc(Cl)cn1)c1cc(S(=O)(=O)N2CCCCC2)ccc1N1CCCC1,O=C(c1ccccc1Oc1ccccc1)NCc1ccccc1,0.7579610750797966,0.1232876712328767,True
O=C(Nc1ccc(Cl)cn1)c1cc(S(=O)(=O)N2CCCCC2)ccc1N1CCCC1,O=C(/C)Nc1cccc(N2C[C@H](C)CO2)c1,0.828795402499166,0.14285714285714285,True
O=C(Nc1ccc(Cl)cn1)c1cc(S(=O)(=O)N2CCCCC2)ccc1N1CCCC1,O=S(Nc1ccccc1)N1CCN(c2cccc(N3CCCOC3=O)c2)CC1,0.8382897192848128,0.12941176470588237,True
O=C(Nc1ccc(Cl)cn1)c1cc(S(=O)(=O)N2CCCCC2)ccc1N1CCCC1,O=C(NCc1ccccc1Oc1ccco1)c1ccc2c(c1)OCO2,0.7680519529050024,0.11494252873563218,True
O=C(Nc1ccc(Cl)cn1)c1cc(S(=O)(=O)N2CCCCC2)ccc1N1CCCC1,COC[C@](C)(NC(=O)c1cnn(Cc2ccccc2)n1)C1CC1,0.8469019025616842,0.1511627906976744,True
O=C(Nc1ccc(Cl)cn1)c1cc(S(=O)(=O)N2CCCCC2)ccc1N1CCCC1,O=C(NCC1(c2ccccc2)CCO1)c1ccccc1N,0.8458197040580626,0.14285714285714285,True
CCOC(=O)N1CCN(C(=O)c2cc(-c3ccncc3)c(N3CCOCC3)s2)CC1,CCOCC(=O)N1CCCCC1,0.6345561550742679,0.20967741935483872,True
CCOC(=O)N1CCN(C(=O)c2cc(-c3ccncc3)c(N3CCOCC3)s2)CC1,COC(=O)c1ccc(CNC(=O)CS[NH+]2CCN(c3cccnc3Cl)CC2)cc1,0.38636246074371494,0.16483516483516483,True
CCOC(=O)N1CCN(C(=O)c2cc(-c3ccncc3)c(N3CCOCC3)s2)CC1,CCOc1ccc(NC(=O)[C@@](C)(O)c2ccccc2)cc1F,0.8922019482930174,0.14814814814814814,True
CCOC(=O)N1CCN(C(=O)c2cc(-c3ccncc3)c(N3CCOCC3)s2)CC1,CCOCC[NH+]1CCN(C(=O)NCc2csn(C)c2=O)CC1,0.650804373047934,0.1927710843373494,True
CCOC(=O)N1CCN(C(=O)c2cc(-c3ccncc3)c(N3CCOCC3)s2)CC1,CCn1ccnc1OCN1C(=O)Nc2cc(NC(=O)N3CCCC3)ccc12,0.7194832850968818,0.18681318681318682,True
CCOC(=O)N1CCN(C(=O)c2cc(-c3ccncc3)c(N3CCOCC3)s2)CC1,CCCOC(=O)c1cccc(F)c1F,0.7006075660679224,0.15714285714285714,True
CCc1ccc(NC(=O)[C@@H](C)n2nc(-c3ccc(C)cc3)ccc2=O)cc1,N=C(Cc1coc(NC(=O)c2ccc[nH]2)c1)C1CC1,0.7196631382321476,0.1518987341772152,True
CCc1ccc(NC(=O)[C@@H](C)n2nc(-c3ccc(C)cc3)ccc2=O)cc1,CCOc1ncccc1OC[C@H](CO)[NH+]1CCC[C@H]1C,0.7540141489313054,0.10843373493975904,True
CCc1ccc(NC(=O)[C@@H](C)n2nc(-c3ccc(C)cc3)ccc2=O)cc1,CCNS(=O)(=O)c1ccc(-c2cccc(F)c2)cc1,0.9350879973521543,0.14492753623188406,True
CCc1ccc(NC(=O)[C@@H](C)n2nc(-c3ccc(C)cc3)ccc2=O)cc1,Cc1cccc(N2CCN(C(=O)C[NH+](C)C)CC2)c1,0.816148738604447,0.15492957746478872,True
CCc1ccc(NC(=O)[C@@H](C)n2nc(-c3ccc(C)cc3)ccc2=O)cc1,Cc1ccccc1S(=O)(=O)N1CCC[C@H](C(=O)N2CCN(S(=O)(=O)c3cccc(F)c3F)CC2)C1,0.5943998471602642,0.11494252873563218,True
CCc1ccc(NC(=O)[C@@H](C)n2nc(-c3ccc(C)cc3)ccc2=O)cc1,Cc1ccccc1NC(=O)N1CCC(c2ccc(Cl)cc2)CC1,0.820666927529051,0.14666666666666667,True
CCc1ccc(NC(=O)[C@@H](C)n2nc(-c3ccc(C)cc3)ccc2=O)cc1,CCOc1ccc(N2CCOCC2)cn1,0.7499594341678043,0.11428571428571428,True
CCc1ccc(NC(=O)[C@@H](C)n2nc(-c3ccc(C)cc3)ccc2=O)cc1,Cc1ccc(C(=O)N2CCCCC2)cc1Cl,0.734234858433172,0.13432835820895522,True
COc1ccc(Cl)cc1NC(=S)N1CCC([NH+](C)C[C@H]2CCCO2)CC1,COc1cccc(NC(=O)[C@@H]2C[NH+](C)C2=O)c1F,0.5607882759068212,0.18292682926829268,True
COc1ccc(Cl)cc1NC(=S)N1CCC([NH+](C)C[C@H]2CCCO2)CC1,COc1ccc(N2CCOCC2=O)cc1F,0.7586852498976009,0.2077922077922078,True
COc1ccc(Cl)cc1NC(=S)N1CCC([NH+](C)C[C@H]2CCCO2)CC1,COc1ccc(C(=O)N2CCCCCC2)cc1,0.7856916108654112,0.18309859154929578,True
COc1ccc(Cl)cc1NC(=S)N1CCC([NH+](C)C[C@H]2CCCO2)CC1,COc1ccccc1OC(=O)c1ccc(F)cc1F,0.6305319700395114,0.15789473684210525,True
COc1ccc(Cl)cc1NC(=S)N1CCC([NH+](C)C[C@H]2CCCO2)CC1,Cc1cccc(OC)c1OC(=O)NCc1ccc([O-])cc1,0.9363121220537101,0.17073170731707318,True
COc1ccc(Cl)cc1NC(=S)N1CCC([NH+](C)C[C@H]2CCCO2)CC1,COc1ccc(NC(=O)N2CCN(Cc3ccc(F)cc3F)CC2)cc1,0.9086525206791367,0.2,True
COc1ccc(Cl)cc1NC(=S)N1CCC([NH+](C)C[C@H]2CCCO2)CC1,COc1ccc(C)c([C@H](O)c2ccc(F)cc2F)c1,0.9206663003554584,0.125,True
COc1ccc(Cl)cc1NC(=S)N1CCC([NH+](C)C[C@H]2CCCO2)CC1,COc1ccccc1OC(=O)Nc1ccccc1C,0.9131761223428675,0.1917808219178082,True
Cc1ccc(CCC(=O)NCC(=O)N[C@@H]2c3ccccc3C[C@@H]2O)cc1,Cc1ccc(CNS(=O)(=O)c2ccc(OC(C)C)cc2)cc1,0.8889080424848627,0.19117647058823528,True
Cc1ccc(CCC(=O)NCC(=O)N[C@@H]2c3ccccc3C[C@@H]2O)cc1,Cc1ccc(F)c(Cl)c1NC(=O)[C@@H]1CS(=O)(=O)C1,0.903098364385033,0.1527777777777778,True
Cc1ccc(CCC(=O)NCC(=O)N[C@@H]2c3ccccc3C[C@@H]2O)cc1,Cc1cc(C)c(NC(=O)c2ccnc(F)c2NC(=O)c2ccoc2F)cn1,0.683727040598688,0.10714285714285714,True
Cc1ccc(CCC(=O)NCC(=O)N[C@@H]2c3ccccc3C[C@@H]2O)cc1,Cc1ccc(C(=O)NCc2ncccn2)nc1C1CC1,0.9203837791679984,0.19444444444444445,True
Cc1ccc(CCC(=O)NCC(=O)N[C@@H]2c3ccccc3C[C@@H]2O)cc1,O=C1CCS(=O)(=O)CNc1S(=O)(=O)c1ccccc1F,0.814130366638619,0.10666666666666667,True
Cc1ccc(CCC(=O)NCC(=O)N[C@@H]2c3ccccc3C[C@@H]2O)cc1,Cc1cccc(C(=O)Nc2ccc(OC(C)(C)C)cc2F)c1,0.9019256959534292,0.14473684210526316,True
COC(=O)[C@@H]1CN(C(=O)c2ccc(OCC(F)F)nc2)C[C@@H]1C,COC(=O)Nc1cccc(NNC=O)c1,0.5089390837280672,0.14705882352941177,True
COC(=O)[C@@H]1CN(C(=O)c2ccc(OCC(F)F)nc2)C[C@@H]1C,COC(=O)N1CCC([NH+](C)Cc2ccccc2F)CC1,0.8990994055961886,0.24285714285714285,True
C[C@@H](O)[C@H]1CCC[NH+](Cc2cc([O-])n3nccc3n2)C1,C(=O)c1ccccc1Nc1cccc(S(=O)(=O)N2CCc3ccccc32)c1Cl,0.6193526840314144,0.06741573033707865,True
C[C@@H](O)[C@H]1CCC[NH+](Cc2cc([O-])n3nccc3n2)C1,C[NH+](C)Cc1cnn(CC(=O)N2CCN(Cc3ccc(Cl)cc3)CC2)c1,0.7994277126266548,0.13253012048192772,True
C[C@@H](O)[C@H]1CCC[NH+](Cc2cc([O-])n3nccc3n2)C1,C[S@](=O)c1ccccc1C(=O)N1CCN(Cc2ccccc2)CC1,0.8565238443788091,0.10256410256410256,True
C[C@@H](O)[C@H]1CCC[NH+](Cc2cc([O-])n3nccc3n2)C1,COC(=O)[C@@H]1CCN(C(=O)c2ccc(F)cc2)C1,0.7475216401193681,0.11842105263157894,True
Cc1nccn1-c1ccc([C@H](C)NC(=O)c2ccc(C=O)[nH]2)cc1,Cc1nn[nH]c1C(=O)Nc1ccc(N[C@@H]2CCCO2)cc1C,0.805073907926761,0.15294117647058825,True
Cc1nccn1-c1ccc([C@H](C)NC(=O)c2ccc(C=O)[nH]2)cc1,c1cccnc1Oc1ccccc1,0.692680062625555,0.09523809523809523,True
Cc1nccn1-c1ccc([C@H](C)NC(=O)c2ccc(C=O)[nH]2)cc1,Cc1nncn1CN1CC[C@H](S(=O)(=O)N2CCOCC2)C1,0.7293929908905693,0.0963855421686747,True
Cc1nccn1-c1ccc([C@H](C)NC(=O)c2ccc(C=O)[nH]2)cc1,CC(C)OC[C@H]1C[C@H](C)C1,0.5878497741767648,0.046153846153846156,True
COc1ccc(NC(=O)c2cnn(-c3ccccn3)c2C)cc1N1CCCCC1=O,COc1cnc(NC(=O)c2cccnc2)cc1Cl,0.9234787601367954,0.25609756097560976,True
COc1ccc(NC(=O)c2cnn(-c3ccccn3)c2C)cc1N1CCCCC1=O,COCCn1c([S@@](=O)c2ccc(F)cc2)ccc1F,0.8452264421042519,0.10227272727272728,True
COc1ccc(NC(=O)c2cnn(-c3ccccn3)c2C)cc1N1CCCCC1=O,COc1ccccc1C(=O)N1CCC(=O)N1CC(=O)N1CCc2ccccc2O1,0.7868393094557135,0.2391304347826087,True
Cc1c(C(=O)N[C@H](c2ccc(F)cc2)c2nccn2C)cnn1C(C)C,C[C@H]([NH2+]Cc1cn(-c2cccs2)nc1)c1ncncc1O,0.7432000672214768,0.16470588235294117,True
Cc1c(C(=O)N[C@H](c2ccc(F)cc2)c2nccn2C)cnn1C(C)C,O=S(c1cccs1)C(=O)Nc1ccc(N2C(=O)CN2C(=O)Nc2cccc(Cl)c2)cc1,0.5796152207580105,0.09375,True
Cc1c(C(=O)N[C@H](c2ccc(F)cc2)c2nccn2C)cnn1C(C)C,Cc1cccc(OCC(=O)NCC(C)C)c1,0.8269660135969956,0.18055555555555555,True
Cc1c(C(=O)N[C@H](c2ccc(F)cc2)c2nccn2C)cnn1C(C)C,CC(C)N(Cc1ccccc1)CCS(=O)(=O)[C@H](C)c1ccc(F)cc1F,0.682144616198583,0.13580246913580246,True
Cc1c(C(=O)N[C@H](c2ccc(F)cc2)c2nccn2C)cnn1C(C)C,CCCCOC(=O)N1CCN(CC(=O)COc2ccc(F)cc2)CC1,0.6722581442052544,0.189873417721519,True
Cc1c(C(=O)N[C@H](c2ccc(F)cc2)c2nccn2C)cnn1C(C)C,CCc1nn(C)cc1NS(=O)(=O)c1ccc(F)cc1F,0.9398840756469339,0.16666666666666666,True
Cc1c(C(=O)N[C@H](c2ccc(F)cc2)c2nccn2C)cnn1C(C)C,Cc1ccc(OCC(=O)N[C@H](CO)c2ccc(Cl)c(Cl)c2)cc1,0.8344650742796472,0.19480519480519481,True
Cc1c(C(=O)N[C@H](c2ccc(F)cc2)c2nccn2C)cnn1C(C)C,Cc1ccccc1C(=O)NC(=O)c1ccc(Br)cc1F,0.8539433330646317,0.18309859154929578,True
Cc1c(C(=O)N[C@H](c2ccc(F)cc2)c2nccn2C)cnn1C(C)C,Cc1ccc(Br)cc1NC(=O)N1CCO[C@@H](Cc2ccccc2)C1,0.8537228419497898,0.11235955056179775,True
Cc1ccc(S[C@H](C)C(=O)N2CCN(c3cccc(C)c3)CC2)cc1,Cc1cccc(C)c1NC(=O)c1cc(F)ccc1F,0.8740583944911532,0.1774193548387097,True
Cc1ccc(S[C@H](C)C(=O)N2CCN(c3cccc(C)c3)CC2)cc1,O=C(Nc1ncccn1)c1ccc(F)cc1F,0.8657116298355266,0.125,True
Cc1ccc(S[C@H](C)C(=O)N2CCN(c3cccc(C)c3)CC2)cc1,C[C@H](NC(=O)C[NH+]1CCC(Oc2ccccc2)C1=O)C(F)(F)F,0.8167925843530793,0.14285714285714285,True
Cc1ccc(S[C@H](C)C(=O)N2CCN(c3cccc(C)c3)CC2)cc1,Cc1cccc(C)c1Cl,0.5199540578637066,0.14583333333333334,True
Cc1ccc(S[C@H](C)C(=O)N2CCN(c3cccc(C)c3)CC2)cc1,CC(=O)Nc1ccccc1Oc1ccc(F)cn1,0.9053016542200796,0.11594202898550725,True
Cc1ccc(S[C@H](C)C(=O)N2CCN(c3cccc(C)c3)CC2)cc1,Cc1cccc(Cl)c1NC(=O)c1cnc(N2CCCC2=O)cc1F,0.9229654589220291,0.175,True
Cc1ccc(S[C@H](C)C(=O)N2CCN(c3cccc(C)c3)CC2)cc1,Cc1nc(CN(C)Cc2nccnc2c1)c1ccccc1,0.805156729503212,0.11594202898550725,True
COc1ccc(C)cc1NC(=O)NNC(=O)C1CCC(C(C)(C)C)CC1,C[C@@H](NS(=O)(=O)c1ccc(Cl)cc1)C(=O)N(C)[C@@H](C)c1ccc(N2CCOCC2)cc1,0.6794469276161234,0.10465116279069768,True
COc1ccc(C)cc1NC(=O)NNC(=O)C1CCC(C(C)(C)C)CC1,COc1ccc(O)cc1,0.6127725486570802,0.17307692307692307,True
COc1ccc(C)cc1NC(=O)NNC(=O)C1CCC(C(C)(C)C)CC1,O=C(Cn1Scccc1F)S(=O)(=O)c1cnc(C(F)(F)F)cc1,0.46429974375380273,0.08536585365853659,True
COc1ccc(C)cc1NC(=O)NNC(=O)C1CCC(C(C)(C)C)CC1,COc1ccccc1S(=O)(=O)Nc1ccccc1CC,0.9208098413499504,0.2,True
Cc1nn(C)c(C)c1CC(=O)NCc1ccc(-c2ccccc2C#N)cc1,O=C(NCc1ccc2[nH]c2ccccc1F)Nc1ccccc1,0.6305770614814624,0.16216216216216217,True
Cc1nn(C)c(C)c1CC(=O)NCc1ccc(-c2ccccc2C#N)cc1,Oc1nc(C2CC2)[nH]c1C[C@]1(c2ccccc2O)CC1,0.7996381914790018,0.11392405063291139,True
Cc1nn(C)c(C)c1CC(=O)NCc1ccc(-c2ccccc2C#N)cc1,NC(=O)N1CCCN1C(=O)[C@@H]1CN(c2ccccc2F)c2ccccc21,0.9011612847953806,0.12195121951219512,True
Cc1nn(C)c(C)c1CC(=O)NCc1ccc(-c2ccccc2C#N)cc1,Cc1ccc(NC(=O)c2ccc(C(C)C)nc2)cc1Cl,0.9082336413613739,0.125,True
Cc1nn(C)c(C)c1CC(=O)NCc1ccc(-c2ccccc2C#N)cc1,O=C(/C=C/c1ccc(O)cc1)Nc1ccccc1Br,0.8456926979176673,0.12162162162162163,True
COc1ccc(-c2nc(CNS(=O)(=O)c3cccc(F)c3)cs2)cc1,COc1ccccc1C(=O)N1CCC(C(=O)Nc2ccc(F)cn2)CC1,0.9132827141924965,0.18292682926829268,True
COc1ccc(-c2nc(CNS(=O)(=O)c3cccc(F)c3)cs2)cc1,CN(CC(=O)c1ccc(-c2ccncc2)cc1)C1CC1,0.7799042929822134,0.1527777777777778,True
COc1ccc(-c2nc(CNS(=O)(=O)c3cccc(F)c3)cs2)cc1,COc1ccc2[nH]c(=O)ccc2c1,0.7138133087686284,0.20634920634920634,True
COc1ccc(-c2nc(CNS(=O)(=O)c3cccc(F)c3)cs2)cc1,COc1ccc2[nH]c(NC(=O)c3ccc(F)c(F)c3)cc2c1,0.7746969871870137,0.21333333333333335,True
COc1ccc(-c2nc(CNS(=O)(=O)c3cccc(F)c3)cs2)cc1,Cc1ccc(CNC(=O)N2CCSCC2=O)cc1,0.885526826232617,0.16,True
COc1ccc(-c2nc(CNS(=O)(=O)c3cccc(F)c3)cs2)cc1,COc1cccc(OCC(=O)N2CCN(c3ccc(F)cc3F)CC2)c1,0.8202778902314589,0.25,True
COc1ccc(-c2nc(CNS(=O)(=O)c3cccc(F)c3)cs2)cc1,CN1cccc1S(=O)(=O)N1CCCC[C@@H](C(=O)NCc2ccoc2)C1,0.8743888851063724,0.14444444444444443,True
Nc1c(-c2ccccn2)nsc1C(=O)NCc1ccc(C(F)(F)F)cc1,CC(=O)/c1ccc2c(=O)c(Cl)ccc2C1=O,0.6484289850622252,0.07246376811594203,True
Nc1c(-c2ccccn2)nsc1C(=O)NCc1ccc(C(F)(F)F)cc1,Brc1ccccc1C[NH2+]Cc1ccccc1,0.8845914362556057,0.10606060606060606,True
Nc1c(-c2ccccn2)nsc1C(=O)NCc1ccc(C(F)(F)F)cc1,Cc1ccc(N2NCCN2C(=O)/[C@](C)C2(COC)CCC2=O)cc1,0.8894571425634641,0.07692307692307693,True
Nc1c(-c2ccccn2)nsc1C(=O)NCc1ccc(C(F)(F)F)cc1,Nc1nc(Cl)cc(Cl)c1Cl,0.6494879530938908,0.07936507936507936,True
Nc1c(-c2ccccn2)nsc1C(=O)NCc1ccc(C(F)(F)F)cc1,NC(=O)c1ccc(NC2CCCCCC2)cc1F,0.8099628621868472,0.12162162162162163,True
Nc1c(-c2ccccn2)nsc1C(=O)NCc1ccc(C(F)(F)F)cc1,c1ccc2ccc(NC(=O)c3ccccc3cn[nH]2)c1,0.7539651558487015,0.09210526315789473,True
COCc1ccc(C[NH+]2CCC([C@@H](O)C(=O)OC)CC2)o1,C#C[C@](C)(Oc1cccnc1)NC1CCCCC1=O,0.6618478501667922,0.1282051282051282,True
COCc1ccc(C[NH+]2CCC([C@@H](O)C(=O)OC)CC2)o1,COCCOc1cc(OC)ccc1S(=O)(=O)N1CCN(Cc2cccnc2)CC1,0.569302774614984,0.12941176470588237,True
COCc1ccc(C[NH+]2CCC([C@@H](O)C(=O)OC)CC2)o1,CCOc1cccc(C(=O)Nc2ccc3ncc(F)cc3n2)c1F,0.7947778717752836,0.125,True
COCc1ccc(C[NH+]2CCC([C@@H](O)C(=O)OC)CC2)o1,Cc1cccc(OC(=O)N2CCN(S(=O)(=O)/C=O)CC2)c1,0.7644679274780235,0.1388888888888889,True
COCc1ccc(C[NH+]2CCC([C@@H](O)C(=O)OC)CC2)o1,COc1ccccc1[C@H]1CCCN1NC(=O)c1nc(CC(F)(F)F)nc(Cl)c1Cl,0.6869526612518119,0.16091954022988506,True
COCc1ccc(C[NH+]2CCC([C@@H](O)C(=O)OC)CC2)o1,C[C@@H]1C[NH+](Cc2ccccc2Cl)CCO1,0.7988931684589808,0.20634920634920634,True
COCc1ccc(C[NH+]2CCC([C@@H](O)C(=O)OC)CC2)o1,CC(C)c1ccc(C(=O)Nc2ccccc2F)cc1O[C@@H](C)C(=O)Nc1cc(F)cc(OC)c1,0.4410693946540831,0.12643678160919541,True
C[NH+]1CCN(c2ccc(NC(=O)CCn3ccccc3=O)nc2)CC1,C[NH+]1CCN([P@H](C)c2cccc(F)c2)CN1C(C)=O,0.759840923366667,0.17721518987341772,True
C[NH+]1CCN(c2ccc(NC(=O)CCn3ccccc3=O)nc2)CC1,Cc1csc(CC(=O)N[C@H](C)[NH+](C)C)c1,0.708263547864177,0.11842105263157894,True
C[NH+]1CCN(c2ccc(NC(=O)CCn3ccccc3=O)nc2)CC1,C[NH+]1CC[NH+](Cc2ccc(Cl)cc2)S(=O)(=O)N1CCc1ccccc1,0.7630189516274424,0.1794871794871795,True
C[NH+]1CCN(c2ccc(NC(=O)CCn3ccccc3=O)nc2)CC1,C[NH+](Cc1ccccc1O)Cc1cccc(NS(=O)(=O)c2ccc3c(c2)CCCC3)c1,0.5312580198452206,0.11956521739130435,True
C[NH+]1CCN(c2ccc(NC(=O)CCn3ccccc3=O)nc2)CC1,Cc1ccccc1/c1ccccc1N1CCN(S(=O)(=O)c2ccccc2)CCC1,0.6375758060237782,0.15384615384615385,True
