input,output,QED,sim,novel
COc1ccc(Cl)cc1NC(=S)N1CCC([NH+](C)C[C@H]2CCCO2)CC1,COc1cc(CNC(=O)N2CCC[C@H](Cl)C2)ccc1NC(=O)N1CCCC1,0.7697206942243515,0.3125,True
COc1ccc(Cl)cc1NC(=S)N1CCC([NH+](C)C[C@H]2CCCO2)CC1,COc1cccc(NC2CCO[C@@H]2C[NH+]2CCC2)c1C,0.8377768759265777,0.23170731707317074,True
COc1ccc(Cl)cc1NC(=S)N1CCC([NH+](C)C[C@H]2CCCO2)CC1,COc1ccccc1NNC(=O)CN1CCN(C)C(C)C1,0.7853831232109704,0.21686746987951808,True
COc1ccc(Cl)cc1NC(=S)N1CCC([NH+](C)C[C@H]2CCCO2)CC1,COc1ccc(OC)cc1NC(=O)N1CCC[C@@H]1C,0.9128622881027845,0.3108108108108108,True
Cc1ccc(CCC(=O)NCC(=O)N[C@@H]2c3ccccc3C[C@@H]2O)cc1,Oc1ccccc1N(C)CCC(=O)NCC(=O)NCCOc1ccccc1,0.551194906894391,0.2465753424657534,True
Cc1ccc(CCC(=O)NCC(=O)N[C@@H]2c3ccccc3C[C@@H]2O)cc1,Cc1ccccc1C1CCC[NH+](CC(=O)NCCC(C)C)C1,0.8269667185084782,0.25675675675675674,True
Cc1ccc(CCC(=O)NCC(=O)N[C@@H]2c3ccccc3C[C@@H]2O)cc1,c1ccccc1C(=O)NCCNC(=O)NCc1ccc2ccccc2c1,0.5998846600860658,0.18840579710144928,True
Cc1ccc(CCC(=O)NCC(=O)N[C@@H]2c3ccccc3C[C@@H]2O)cc1,Cc1ccccc1[C@H](O)C[C@@H]1CCCN(C(=O)CCCCc2ccccc2)C1,0.6506110201966215,0.2125,True
COC(=O)[C@@H]1CN(C(=O)c2ccc(OCC(F)F)nc2)C[C@@H]1C,COC(=O)[C@H]1CSN1C(=O)C[C@@H]1C[C@H]1[C@@H]1CCOC1,0.5713271983471802,0.16883116883116883,True
COC(=O)[C@@H]1CN(C(=O)c2ccc(OCC(F)F)nc2)C[C@@H]1C,COc1ccc(C(=O)NC[C@@H]2CCN(C(=O)c3ccccc3F)C2=O)cc1,0.8194561582805138,0.225,True
COC(=O)[C@@H]1CN(C(=O)c2ccc(OCC(F)F)nc2)C[C@@H]1C,COc1cc(Cc2cccs2)sc1NC(=O)C1(C)CCC1,0.8778910839153509,0.14634146341463414,True
C[C@@H](O)[C@H]1CCC[NH+](Cc2cc([O-])n3nccc3n2)C1,C[C@@H]1CCC[C@H]1N[C@H]1CCCCC1,0.6899970841497783,0.1111111111111111,True
Cc1nccn1-c1ccc([C@H](C)NC(=O)c2ccc(C=O)[nH]2)cc1,Cc1ccc([C@@H]2CC[NH+](CC(=O)Nc3ccc[nH]3)n2)cc1,0.6712958016438398,0.13414634146341464,True
Cc1nccn1-c1ccc([C@H](C)NC(=O)c2ccc(C=O)[nH]2)cc1,Cc1ccc(C(=O)N[C@@H](C)NC(=O)c2ccc(-n3cccn3)cc2)c(C)c1,0.685257771633477,0.25675675675675674,True
COc1ccc(NC(=O)c2cnn(-c3ccccn3)c2C)cc1N1CCCCC1=O,COc1ccc(F)cc1F,0.5850970139394295,0.15492957746478872,True
Cc1c(C(=O)N[C@H](c2ccc(F)cc2)c2nccn2C)cnn1C(C)C,Cc1ccc(C(=O)N[C@H](NCC(=O)Nc2ccccc2)cc1)c1ccco1,0.7627657306971231,0.09574468085106383,True
Cc1ccc(S[C@H](C)C(=O)N2CCN(c3cccc(C)c3)CC2)cc1,Cc1ccc(S(=O)CCS[C@H]2C)c(CN(CC(=O)N3CCC3c3ccccc3)C2)c1,0.720110129064082,0.19047619047619047,True
Cc1ccc(S[C@H](C)C(=O)N2CCN(c3cccc(C)c3)CC2)cc1,Cc1ccccc1N1CCN(C(=O)C(=O)N2CCCC2)cc1,0.7419682453709503,0.203125,True
Cc1ccc(S[C@H](C)C(=O)N2CCN(c3cccc(C)c3)CC2)cc1,Cc1ccccc1SCC(=O)N1CCCS(C(=O)Nc2ccccc2F)CC1,0.5571952188917721,0.1794871794871795,True
Cc1ccc(S[C@H](C)C(=O)N2CCN(c3cccc(C)c3)CC2)cc1,Cc1cccc(C(=O)N2CCCN(Oc2ccc(F)c(F)c2)CCCC2)c1,0.7074117023158932,0.2328767123287671,True
COc1ccc(C)cc1NC(=O)NNC(=O)C1CCC(C(C)(C)C)CC1,COc1ccc(N)cc1C(=O)NC(C)(C)C,0.7499101716781921,0.3050847457627119,True
COc1ccc(C)cc1NC(=O)NNC(=O)C1CCC(C(C)(C)C)CC1,COc1ccc(NC(=O)NCCNC(=O)Nc2cc(C)ccc2C)cc1O,0.5019513407272665,0.375,True
COc1ccc(C)cc1NC(=O)NNC(=O)C1CCC(C(C)(C)C)CC1,COc1ccc(N)cc1,0.5706913849970715,0.12962962962962962,True
COc1ccc(C)cc1NC(=O)NNC(=O)C1CCC(C(C)(C)C)CC1,COc1ccc(C)cc1NC(=O)NNN(C)NC(=O)Nc1ccc(C)cc1OC,0.45468343518649146,0.5,True
COc1ccc(C)cc1NC(=O)NNC(=O)C1CCC(C(C)(C)C)CC1,COc1ccc(C)c(CNC2CC2)c1NC(=O)NC(=O)NCC(C)(F)F,0.5939562790611301,0.3150684931506849,True
COc1ccc(C)cc1NC(=O)NNC(=O)C1CCC(C(C)(C)C)CC1,COc1ccc(CC(N)=O)cc1BNCNC(=O)N[C@H](C)Cc1ccc(C)c(OC)c1,0.2373598746123417,0.21951219512195122,True
Cc1nn(C)c(C)c1CC(=O)NCc1ccc(-c2ccccc2C#N)cc1,Cc1ccc(C)cc1NC(=O)c1cc(NCC2CC2)c(C#N)cc1C,0.842919776788199,0.19753086419753085,True
Nc1c(-c2ccccn2)nsc1C(=O)NCc1ccc(C(F)(F)F)cc1,NC(=O)c1ccccc1NC(=O)Nc1cccc(-c2ccccc2)c1,0.6723238566985156,0.13513513513513514,True
Nc1c(-c2ccccn2)nsc1C(=O)NCc1ccc(C(F)(F)F)cc1,NC(=O)c1ncccc1NC(=O)N1CCc2ccccc21,0.8794961469240904,0.2,True
COCc1ccc(C[NH+]2CCC([C@@H](O)C(=O)OC)CC2)o1,COc1ccccc1[C@@H]1CCCN(C(=O)[C@@H]2CCCO2)COOCCCC1,0.7527045001005821,0.1625,True
COCc1ccc(C[NH+]2CCC([C@@H](O)C(=O)OC)CC2)o1,COCC[NH2+][C@@H](c1ccc(Cl)c(O)c1)NC[C@@H]1CCO[C@@H]1O,0.4036193227886611,0.20512820512820512,True
C[NH+]1CCN(c2ccc(NC(=O)CCn3ccccc3=O)nc2)CC1,Cc1ccccc1CN1CCOCC(=O)NCc2ccc(I)c(C(=O)N2CCCCC2)c2C1=O,0.5491511885745491,0.14,True
COC(=O)c1ccc(NC(=O)Nc2c(C)n[nH]c2C)cc1C,COc1ccc(C)c(C(=O)NNC(=O)CCNC(=O)Nc2cccc(O)c2)c1,0.4826096408149011,0.2857142857142857,True
COC(=O)c1ccc(NC(=O)Nc2c(C)n[nH]c2C)cc1C,COc1cccc(NC(=O)NCC(N)=O)c1,0.6849490175929976,0.26666666666666666,True
COC(=O)c1ccc(NC(=O)Nc2c(C)n[nH]c2C)cc1C,COC(=O)CNC(=O)c1cc(O)ccc1OCC(N)=O,0.5834949393107545,0.21212121212121213,True
CNC(=O)c1ccccc1NS(=O)(=O)c1cccc2ccccc12,CNS(=O)(=O)c1ccccc1Cl,0.7901111999588264,0.30434782608695654,True
CNC(=O)c1ccccc1NS(=O)(=O)c1cccc2ccccc12,CNS(=O)(=O)c1ccc(Nc2ccccc2)cc1F,0.9042518578722301,0.23214285714285715,True
CNC(=O)c1ccccc1NS(=O)(=O)c1cccc2ccccc12,CNS(=O)(=O)c1cccc(NC(=O)Nc2ccccc2F)c1,0.8070725707810391,0.288135593220339,True
CNC(=O)c1ccccc1NS(=O)(=O)c1cccc2ccccc12,NCNCc1ccccc1NC(=O)c1ccccc1F,0.7306606943047109,0.25862068965517243,True
CC(C)(C)SCCCC(=O)N1CCO[C@H](c2nccs2)C1,CS(=O)(=O)c1ccc(CN2CCN(S(=O)(=O)c3ccsc3F)o2)CC1,0.7372690027284873,0.18072289156626506,True
Cc1cccc(C(=O)Nc2ccc3nc(C4CC4)oc3c2)c1C,Cc1ccc(N2CCCCC2)c2c1CCCN1C(=O)C1CC2=O,0.7487037226870178,0.11688311688311688,True
CC(=O)Nc1cc(NC(=O)Cn2nnc3ccccc32)ccc1F,CC(=O)Nc1ccccc1NC(=O)c1ccc(N2CCCC2)cc1F,0.892484327019524,0.31343283582089554,True
CCOc1cc(CNC(=O)c2cc(=O)c3ccccc3o2)ccn1,CCOc1ccccc1NC(=O)OCCn1ccc2ccccc21,0.7357424913212613,0.21333333333333335,True
Cc1ccc(SCC(=O)Nc2nc3ccc(C)cc3s2)cc1,Cc1cc(=O)n(CCC(=O)NCCc2ccccn2)s1,0.8738289124793308,0.1917808219178082,True
O=C(CCc1ccsc1)Nc1ccc(-c2nccs2)cc1,O=C(CCc1ccns1)c1ncccc1,0.7397138703067906,0.2542372881355932,True
O=C(CCc1ccsc1)Nc1ccc(-c2nccs2)cc1,O=C(CCc1cccs1)C(=O)Nc1ccccn1,0.8389810923353862,0.27419354838709675,True
O=C(CCc1ccsc1)Nc1ccc(-c2nccs2)cc1,O=C(NCc1ccccc1)c1csnc(-c2ccc(C(F)(F)F)nn2)cn1,0.8122566542180223,0.15584415584415584,True
Cc1csc(Cc2ccccn2)n1,c1ccsc1-c1nccn1Cc1ccccc1,0.6828414802820671,0.26,True
Cc1csc(Cc2ccccn2)n1,c1nc2ccccc2n1C1CCN(Cc2ccccc2)C1,0.7305273281326385,0.13333333333333333,True
Cc1csc(Cc2ccccn2)n1,c1cccc2ccccc1N1CCN([NH+]2Cc2ccccc2)o1,0.9200458261008791,0.10526315789473684,True
Cc1csc(Cc2ccccn2)n1,c1ccc(-c2cccnc2C)s1,0.6485792934902889,0.3023255813953488,True
Cc1csc(Cc2ccccn2)n1,Cc1cccc2ccccc2n1-c1ccccc1,0.6863329082419293,0.13725490196078433,True
COc1ccc(C(=O)N(C)C)cc1NC(=O)[C@@H]1[C@@H]2C=C[C@@H](C2)[C@@H]1C(=O)[O-],COc1cccc(CNC(=O)c2cc(C(C)C)ccc2[O-])c1O,0.8882894572575563,0.19230769230769232,True
COc1ccc(C(=O)N(C)C)cc1NC(=O)[C@@H]1[C@@H]2C=C[C@@H](C2)[C@@H]1C(=O)[O-],COc1cccc(S(=O)(=O)N(CCCO)C=C(N[C@H]2C)CC2)c1,0.7894759362555195,0.1511627906976744,True
COc1ccc(C(=O)N(C)C)cc1NC(=O)[C@@H]1[C@@H]2C=C[C@@H](C2)[C@@H]1C(=O)[O-],COc1ccc(C(=O)N[C@@H](C)C(=O)NC[C@@H]2COS(=O)(=O)C2)cc1O,0.5797258717267805,0.25,True
C[NH+]1CCN(c2ccc(NC(=O)[C@H](c3ccccc3)[NH+]3CCCC3)cc2)CC1,C[C@H]1[NH+](Cc2ccccc2)C(=O)N1,0.6616954471248648,0.18333333333333332,True
C[NH+]1CCN(c2ccc(NC(=O)[C@H](c3ccccc3)[NH+]3CCCC3)cc2)CC1,C[C@H](NC(=O)N1CCN(c2ccccc2[NH+]2CCCC2)CC1)c1ccccc1,0.8572666816974316,0.3333333333333333,True
C[NH+]1C[C@@H](NC(=O)NC2CCCCC2)C[C@H]1c1nc(Cc2ccccc2)no1,c1cccc(S(=O)(=O)NCC[C@H]2CCCC2)c1,0.8762259862207781,0.22388059701492538,True
C[C@H]1Nc2ncnn2[C@H](c2ccc(F)cc2)[C@@H]1C(=O)Nc1ccccc1,O=C(NCc1ccccc1-c1ccccc1)[NH+]1CCCC1,0.888630378071495,0.1527777777777778,True
CC(C)c1cc(C(C)C)c(S(=O)(=O)NC[C@@H]2CCCO2)c(C(C)C)c1,CS(=O)(=O)NC[C@H]1CCC[C@@H]1NC(=O)N1CCCSC1,0.8030687116471791,0.16901408450704225,True
Cc1ccccc1[C@@H](C)NC(=O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,Cc1ccccc1C(=O)NC[C@H](C)N(C(=O)C)Cc1ccnc(C)c1O,0.8342496344947254,0.225,True
CCNC(=O)CN1CCN(C(=O)c2ccc(C[NH+]3CCC(C)CC3)o2)CC1,CC[NH+]1CCS(=O)N[C@@H](c2ccc(F)cc2)CC1,0.8033889351248134,0.18666666666666668,True
CCNC(=O)CN1CCN(C(=O)c2ccc(C[NH+]3CCC(C)CC3)o2)CC1,CCN1CCN(c2ccc(Cl)cc2)CCN1C(=O)N1CC[NH+](C)C1,0.8464972892618934,0.20253164556962025,True
C[C@H](C[NH2+][C@H]1CCOC2(CCOCC2)C1)C[NH+]1CCCC1,C[C@@H]1CCO[C@H]1C[C@H]1CCOCC1,0.6548978935618263,0.16071428571428573,True
C[C@H](C[NH2+][C@H]1CCOC2(CCOCC2)C1)C[NH+]1CCCC1,CC1CCC[C@H]1CN[C@@H]1CCCOC1,0.7485868133054083,0.14516129032258066,True
C[C@H](C[NH2+][C@H]1CCOC2(CCOCC2)C1)C[NH+]1CCCC1,C[C@@H]1CCCCN1C(=O)N[C@@H]1CN2CCOC[C@@H]21,0.7462113474970927,0.1095890410958904,True
C[C@H](C[NH2+][C@H]1CCOC2(CCOCC2)C1)C[NH+]1CCCC1,C[C@H]1CC[NH2+]C[C@H](C)C1,0.4922177379668357,0.09259259259259259,True
C[C@]([NH2+]Cc1noc(C2CC2)n1)(C(=O)[O-])C(F)(F)F,CC(C)(C)[NH2+]C[C@H]1CCc2ccc(S(C)(=O)=O)cc12,0.9127804275612498,0.1791044776119403,True
C#CCNC(=O)c1ccccc1NC(=O)[C@H]1CC(=O)Nc2ccccc21,C#CCCOC(=O)S=C(c1ccccc1C)C(=O)NC1CC1,0.2189506653585023,0.26666666666666666,True
C#CCNC(=O)c1ccccc1NC(=O)[C@H]1CC(=O)Nc2ccccc21,CC1CCN(C(=O)c2ccccc2Cl)CC1=N,0.8184703685292583,0.2,True
C#CCNC(=O)N[C@H](C)c1ccc(NC(=O)c2ccc(F)cc2)cc1,COC(=O)NCc1ccc(NC(=S)NCN(F)c2ccccc2C)cc1,0.40750410217418026,0.2,True
CC[C@@H](C)NC(=O)c1ccc(NC(=O)CNc2ccccc2Cl)cc1,CC(C)CCNC(=O)C(=O)Nc1ccc(NC(=O)C(=O)NCCNC(=O)NC2CCCC2)cc1,0.23318143925375837,0.21428571428571427,True
CC[C@@H](C)NC(=O)c1ccc(NC(=O)CNc2ccccc2Cl)cc1,CC(C)Cc1cc(NC(=O)NC[C@H](c2ccccc2)c(=O)cc(Cl)c1)c1cccc(OC)c1,0.587434113488788,0.14444444444444443,True
CC[C@@H](C)NC(=O)c1ccc(NC(=O)CNc2ccccc2Cl)cc1,CC(=S)Nc1ccccc1C(=O)N[C@H](C)c1ccc(Cl)cc1C,0.7735786375296242,0.2753623188405797,True
CC[C@@H](C)NC(=O)c1ccc(NC(=O)CNc2ccccc2Cl)cc1,CC(=O)Nc1ccc(S(=O)NCc2ccccc2C)cc1NC(=O)Nc1ccccc1,0.44141115961996075,0.19480519480519481,True
CC[C@@H](C)NC(=O)c1ccc(NC(=O)CNc2ccccc2Cl)cc1,CC(C)S(=O)c1cccc(NC(=O)[C@@H](C)NNC(=O)Nc2ccccc2C)c1,0.5346896820964346,0.21621621621621623,True
CC[C@@H](C)NC(=O)c1ccc(NC(=O)CNc2ccccc2Cl)cc1,CC(C)C(=O)Nc1cccc(NC(=O)C(=O)Nc2cccc(Cl)c2)c1NC(=O)N1CCCC[C@@H]([NH+](C)C)CC1,0.34901272200524136,0.19767441860465115,True
Cc1nc[nH]c1C(=O)N1CCN(C(c2ccccc2)c2ccccc2)CC1,Cc1ncccc1[C@H]1CCN(C(=O)N2CCN(n2cccn2)CC2)CC1,0.7744159493012125,0.22666666666666666,True
Cc1nc[nH]c1C(=O)N1CCN(C(c2ccccc2)c2ccccc2)CC1,Cc1csc2ccccc2[C@@H]1C[NH+]1CCN(C(=O)Cc2ccoc2-c2ccccc22)C21,0.6686869171384001,0.125,True
COc1ccc(C(=O)NCc2ccc(-n3ccnc3C)c(F)c2)c(O)c1,COc1cc(F)c(F)cc1NNC(=O)c1cc(-c2ccccc22)ccc1NC(=O)NCc1ccccc2s1,0.3068146024898211,0.21212121212121213,True
COc1ccc(C(=O)NCc2ccc(-n3ccnc3C)c(F)c2)c(O)c1,COc1ccc(CNC(=O)[C@@H]([NH+](C)Cc2ccccc3)C[C@H](C)c3ccccc2)o1,0.8070190004047526,0.15625,True
COc1ccc(C(=O)NCc2ccc(-n3ccnc3C)c(F)c2)c(O)c1,COc1cccc(Cl)c1OC(=O)NS(C)(O)C,0.89264484716428,0.15789473684210525,True
CCS[C@H]1CCCC[C@@H]1NC(=O)Nc1cccc(NC(C)=O)c1,CCNC(=O)N1CCC[C@H]1CCCN(CSS(=O)(=O)NCC)c1ccc(F)cc1,0.4031208056426149,0.18823529411764706,True
CCS[C@H]1CCCC[C@@H]1NC(=O)Nc1cccc(NC(C)=O)c1,CCS[NH+]1CCCC[C@H]1NC(=O)NC[NH2+][C@+]1CCCC[C@@H]1C,0.327804022617364,0.25,True
CCS[C@H]1CCCC[C@@H]1NC(=O)Nc1cccc(NC(C)=O)c1,CCc1ccc(S(=O)(=O)N2CC[C@@H](CC)C2)cc1Cl,0.8552827917039586,0.15714285714285714,True
CCS[C@H]1CCCC[C@@H]1NC(=O)Nc1cccc(NC(C)=O)c1,CCNC(=O)c1ccc(NC[NH+]2CCCC2)cc1F,0.7315761219979053,0.2028985507246377,True
CCS[C@H]1CCCC[C@@H]1NC(=O)Nc1cccc(NC(C)=O)c1,CC(C)c1ccc(NC(=O)N[C@@H]2CCCN(c3ccccc3C)C2)cc1,0.8219424997580167,0.2638888888888889,True
[NH3+]CC1CCC(C(=O)NCc2ccc(C(=O)[O-])cc2)CC1,Oc1CC(=O)N[C@@H]2CCOc2cccc(OC)cc1,0.7553892424707577,0.0958904109589041,True
C[C@H](NC(=O)NCc1cnn(-c2ccccc2)c1)c1ccccc1,C[C@H](Nc1ccccc1)Nc1ccccc1,0.7571563197870255,0.20408163265306123,True
C[C@H](NC(=O)NCc1cnn(-c2ccccc2)c1)c1ccccc1,Cc1ccc(Cc2ccccc2)cc1,0.6655165943403577,0.17647058823529413,True
O=C(NCc1ccc(-n2ccnc2)nc1)Nc1ccc(Cl)cc1Cl,O=C(NCc1cccc2ccc(F)cc1)NCc1cccc2c(Cl)cccc1F,0.5597900588866833,0.09411764705882353,True
O=C(NCc1ccc(-n2ccnc2)nc1)Nc1ccc(Cl)cc1Cl,O=C(NCc1ccccc1)NCc1cc2ccc(Cl)cc21,0.8877705227014874,0.3230769230769231,True
O=C(NCc1ccc(-n2ccnc2)nc1)Nc1ccc(Cl)cc1Cl,O=C(Nc1ccc(NC(=O)Nc2ccccc2Cl)cn1)Nc1cnn(C)c1,0.5472250251496931,0.28378378378378377,True
O=C(NCc1cccnc1)c1ccccc1C(=O)c1ccc(F)cc1,O=C(NCc1ccccc1)Nc1nc2ccccc2n1-c1ccccc1,0.57923071075336,0.25,True
O=C(NCc1cccnc1)c1ccccc1C(=O)c1ccc(F)cc1,O=S(=O)(c1ccccc1)NCc1ccccc1F,0.9216776139574387,0.1896551724137931,True
O=C(NCc1cccnc1)c1ccccc1C(=O)c1ccc(F)cc1,O=C(NCc1ccccc1)c1ccccc1Oc1ccccc1,0.7579610750797966,0.40384615384615385,True
O=C(NCc1cccnc1)c1ccccc1C(=O)c1ccc(F)cc1,O=C(Nc1cccc(-c2ccc(F)cc2)cs1)c1ccccc1F,0.8619472247643074,0.25757575757575757,True
O=C(NCc1cccnc1)c1ccccc1C(=O)c1ccc(F)cc1,O=S(Cc1ccccc1NC(=O)Nc1ccccc1)c1ccccc1,0.7042121333753243,0.171875,True
O=C(NCc1cccnc1)c1ccccc1C(=O)c1ccc(F)cc1,O=C(CCc1ccccn1)c1ccccc1,0.7277014055217018,0.21052631578947367,True
COCc1c(C(=O)Nc2cc(C)ccc2C)nnn1-c1ccccc1,COc1ccccc1-c1ccccc1C(=O)Nc1cnc(NC(C)C)cn1,0.6863594935953812,0.21621621621621623,True
COc1ccc(NC(=O)CCc2ccc(-c3ccccc3)o2)cn1,COc1ccccc1-c1cc(C(=O)Nc2cccnc2)ccc1C,0.7792587388917412,0.2602739726027397,True
COc1ccc(NC(=O)CCc2ccc(-c3ccccc3)o2)cn1,COc1ccccc1NC(=O)c1ccccc1-c1ccccc1,0.7637754481985681,0.2857142857142857,True
COc1ccc(NC(=O)CCc2ccc(-c3ccccc3)o2)cn1,COc1ccc(CCCC(=O)Nc2ccccc2-c2ccccc2)s1,0.6200136620566891,0.3382352941176471,True
Cc1ccc([C@@H]2CSCCN2C(=O)C2CCCCCC2)o1,Cc1ccc(NC(=O)C[C@H]2CCCCC2)cc1[C@@H]1CCN(C(=O)c2ccc(Cl)cc2C)cc1,0.5169112081032621,0.1951219512195122,True
Cc1noc(COc2ccccc2-c2ccccc2)n1,Cc1ccncc1-c1ccccc1-c1ccccc1S(=O)(=O)n1cnnc1-c1cccnc1OC(C),0.3114421629659952,0.1780821917808219,True
C[C@@H](Oc1ccc(Cl)cc1)C(=O)N([C@@H]1CCS(=O)(=O)C1)N(C)C,CC(=O)N1CC[C@@H]([NH3+])CC1,0.4758056218557763,0.14545454545454545,True
C[C@@H](Oc1ccc(Cl)cc1)C(=O)N([C@@H]1CCS(=O)(=O)C1)N(C)C,COc1ccc([C@@H]2COCCCCC2)c(OC)c1,0.8227754670934333,0.14492753623188406,True
C[C@@H](Oc1ccc(Cl)cc1)C(=O)N([C@@H]1CCS(=O)(=O)C1)N(C)C,C[C@H](Oc1ccc(Cl)cc1)SCOc1ccco1,0.734637338189311,0.25,True
COC(=O)Nc1ccc(S(=O)(=O)N2CCC[C@H](C(=O)Nc3cccnc3)C2)cc1,CC(=O)c1ccc(C(=O)N2CCC[NH+](C(C)C)CC2)nccc1Br,0.7829371815049952,0.16279069767441862,True
COC(=O)Nc1ccc(S(=O)(=O)N2CCC[C@H](C(=O)Nc3cccnc3)C2)cc1,COC(=O)[C@@H]1CCCN(C(=O)N2CCC[C@@H]2c2ccccc2C)c1,0.78288906936961,0.2727272727272727,True
COC(=O)Nc1ccc(S(=O)(=O)N2CCC[C@H](C(=O)Nc3cccnc3)C2)cc1,COC(=O)N1CCC(NS(=O)(=O)c2ccccc2)s1,0.8544710477225217,0.2602739726027397,True
Cc1ccc([C@H](C)NC(=O)NNC(=O)[C@@H](C)Oc2cccc(C)c2C)o1,Cc1ccccc1CNC(=O)NCC(=O)N(C)C,0.8319096006949789,0.2,True
Cc1ccc([C@H](C)NC(=O)NNC(=O)[C@@H](C)Oc2cccc(C)c2C)o1,Cc1cccc(NC(=O)[C@@H](C=N)[NH+](C)C(C)C)c1,0.665547652142593,0.22058823529411764,True
Cc1ccc([C@H](C)NC(=O)NNC(=O)[C@@H](C)Oc2cccc(C)c2C)o1,Cc1ccccc1NC(=O)NCC[NH+](C)CC(N)=O,0.5378314931439764,0.2028985507246377,True
Cc1ccc([C@H](C)NC(=O)NNC(=O)[C@@H](C)Oc2cccc(C)c2C)o1,Cc1ccccc(C(N)=O)N[C@H](C(=O)NCCc2ccccc2)[C@@H](C)O1,0.7470118199879425,0.14634146341463414,True
Cc1ccc([C@H](C)NC(=O)NNC(=O)[C@@H](C)Oc2cccc(C)c2C)o1,Cc1ccccc1NC(C)=O,0.6492858960302429,0.21818181818181817,True
Cc1ccc([C@H](C)NC(=O)NNC(=O)[C@@H](C)Oc2cccc(C)c2C)o1,Cc1cccc([C@@H](C)NC(=O)C(=O)NCc2ccccc2)c1C,0.8532212415438775,0.296875,True
Cc1ccc([C@H](C)NC(=O)NNC(=O)[C@@H](C)Oc2cccc(C)c2C)o1,Cc1ccc(O)c(NC(=O)NNC(=O)NNC(O)=N)c1,0.15762683855188547,0.2,True
